2022/11/20 18:53,480,6275,39.22,160,0.076,12.24,A
2022/12/17 01:43,182,2686,16.58,162,0.068,10.98,A
2023/01/28 01:48,374,5967,37.06,161,0.063,10.09,A
2023/03/05 03:29,468,6915,43.22,160,0.068,10.83,A
2023/04/01 05:07,374,5439,33.37,163,0.069,11.21,A
2023/04/09 04:08,346,4743,29.24,162,0.073,11.83,A
2023/04/22 05:12,307,4429,27.34,162,0.069,11.23,A
2023/04/28 05:14,350,4562,28.51,160,0.077,12.28,A
2023/05/04 05:16,623,7594,47.46,160,0.082,13.13,A
2023/05/14 05:17,400,5885,36.78,160,0.068,10.88,A
2023/06/04 05:19,463,6522,40.01,163,0.071,11.57,A
2023/06/25 05:20,354,5866,35.34,166,0.060,10.02,A
2023/07/07 05:21,457,6941,41.07,169,0.066,11.13,A
2023/07/20 05:29,194,3292,19.25,171,0.059,10.08,A
2023/07/30 05:29,480,7127,41.68,171,0.067,11.52,A
2023/08/06 05:31,93,1947,11.06,176,0.048,8.41,A
2023/08/13 05:32,235,4244,23.58,180,0.055,9.97,A
2023/08/20 05:33,473,7715,42.86,180,0.061,11.04,A
2023/09/23 05:34,406,7303,41.26,177,0.056,9.84,A
2023/10/28 05:35,405,7591,44.39,171,0.053,9.12,A
2023/12/02 05:36,313,5752,33.64,171,0.054,9.30,A
2024/01/01 05:37,337,6462,37.35,173,0.052,9.02,C
2024/02/10 05:37,355,6367,37.02,172,0.056,9.59,A
2024/03/12 05:38,337,6374,37.06,172,0.053,9.09,B
2024/03/29 05:40,582,8526,48.72,176,0.068,11.95,A
2024/04/14 05:40,276,4436,25.94,171,0.062,10.64,A
2024/05/03 05:41,271,4788,28.33,169,0.057,9.57,A
2024/05/27 05:42,495,7650,44.22,173,0.065,11.19,A
2024/05/30 10:31,600,6000,40,,0.100,15.00,A
